Date,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
2021-11-26 00:00:00,AAPL211126C00075000,83073,75.0,88.85,85.55,86.45,3.39,+3.97%,19,3,376.95%
2021-11-26 00:00:00,AAPL211126C00080000,54693,80.0,84.75,80.55,81.45,4.5,+5.61%,16,33,348.24%
2021-11-26 00:00:00,AAPL211126C00110000,58353,110.0,54.96,50.8,51.45,6.16,+12.62%,21,19,164.06%
2021-11-26 00:00:00,AAPL211126C00121000,81033,121.0,41.75,39.8,40.55,4.0,+10.60%,36,20,134.57%
2021-11-26 00:00:00,AAPL211126C00122000,86313,122.0,42.19,38.8,39.55,4.19,+11.03%,11,12,131.25%
2021-11-26 00:00:00,AAPL211126C00123000,82173,123.0,40.7,37.8,38.5,12.55,+44.58%,3,1,124.61%
2021-11-26 00:00:00,AAPL211126C00125000,58413,125.0,40.15,35.8,36.8,10.55,+35.64%,6,37,133.98%
2021-11-26 00:00:00,AAPL211126C00126000,54813,126.0,38.15,34.75,35.45,6.6,+20.92%,7,18,107.03%
2021-11-26 00:00:00,AAPL211126C00128000,58233,128.0,37.3,32.75,33.45,6.5,+21.10%,5,1,100.78%
2021-11-26 00:00:00,AAPL211126C00130000,80133,130.0,31.35,30.7,31.5,0.98,+3.23%,11,91,94.92%
2021-11-26 00:00:00,AAPL211126C00131000,85053,131.0,33.1,29.8,30.5,5.35,+19.28%,8,13,98.83%
2021-11-26 00:00:00,AAPL211126C00132000,58353,132.0,33.0,28.8,29.55,4.4,+15.38%,12,51,98.44%
2021-11-26 00:00:00,AAPL211126C00134000,85713,134.0,30.1,26.25,27.5,5.4,+21.86%,51,136,114.55%
2021-11-26 00:00:00,AAPL211126C00136000,59193,136.0,27.45,24.55,25.5,3.34,+13.85%,1,364,56.25%
2021-11-26 00:00:00,AAPL211126C00137000,58353,137.0,28.05,23.8,24.5,4.4,+18.60%,7,86,80.27%
2021-11-26 00:00:00,AAPL211126C00138000,58113,138.0,27.05,22.8,23.5,5.25,+24.08%,46,96,77.15%
2021-11-26 00:00:00,AAPL211126C00139000,81513,139.0,24.25,21.8,22.6,2.8,+13.05%,7,115,78.52%
2021-11-26 00:00:00,AAPL211126C00140000,82953,140.0,21.1,20.8,21.5,0.6,+2.93%,73,880,71.09%
2021-11-26 00:00:00,AAPL211126C00141000,80373,141.0,20.6,19.8,20.5,1.35,+7.01%,23,1099,67.97%
2021-11-26 00:00:00,AAPL211126C00142000,80493,142.0,20.0,18.7,19.6,1.72,+9.41%,68,642,65.04%
2021-11-26 00:00:00,AAPL211126C00143000,84993,143.0,21.1,17.8,18.5,3.44,+19.48%,50,353,61.91%
2021-11-26 00:00:00,AAPL211126C00145000,81213,145.0,17.95,16.05,16.5,2.5,+16.18%,533,1964,63.77%
2021-11-26 00:00:00,AAPL211126C00146000,82293,146.0,17.84,14.85,15.5,3.14,+21.36%,78,2063,54.59%
2021-11-26 00:00:00,AAPL211126C00147000,80313,147.0,14.3,13.85,14.55,0.6,+4.38%,105,1512,53.03%
2021-11-26 00:00:00,AAPL211126C00148000,80133,148.0,13.3,12.6,13.5,0.7,+5.56%,213,3026,62.79%
2021-11-26 00:00:00,AAPL211126C00149000,80373,149.0,12.45,12.05,12.55,0.9,+7.79%,264,6628,51.47%
2021-11-26 00:00:00,AAPL211126C00150000,80073,150.0,11.2,10.9,11.6,0.43,+3.99%,3258,12881,58.45%
2021-11-26 00:00:00,AAPL211126C00152500,80073,152.5,8.8,8.4,9.1,0.3,+3.53%,2751,15205,48.54%
2021-11-26 00:00:00,AAPL211126C00155000,80073,155.0,6.4,6.25,6.5,0.27,+4.40%,65354,90363,35.84%
2021-11-26 00:00:00,AAPL211126C00157500,80073,157.5,4.17,4.1,4.3,0.22,+5.57%,21222,40142,31.35%
2021-11-26 00:00:00,AAPL211126C00160000,80073,160.0,2.42,2.4,2.5,0.1,+4.31%,124736,72357,29.05%
2021-11-26 00:00:00,AAPL211126C00162500,80073,162.5,1.32,1.31,1.38,0.03,+2.33%,92444,32403,30.13%
2021-11-26 00:00:00,AAPL211126C00165000,80073,165.0,0.72,0.73,0.74,0.01,+1.41%,294403,35903,31.93%
2021-11-26 00:00:00,AAPL211126C00167500,80073,167.5,0.42,0.41,0.44,0.04,+10.53%,116912,8673,35.21%
